S,Z_FFT(f)
X Unit(Hz),Y Unit(mm)
X Value,Y Value(Real)
5.4375,-0.0001370779614262574
5.5,0.00019724099331597245
5.5625,0.0001098161703794176
5.625,-0.000278843032219811
5.6875,0.00018422647940496972
5.75,0.00010657669946567694
5.8125,-0.0001905282402958619
5.875,-7.393297352109585e-05
5.9375,8.174534116278664e-05
6,-0.00011101031560656338
6.0625,0.00041222008917429775
6.125,-0.0003990995480762649
6.1875,5.886304066393677e-05
6.25,4.898225469673889e-05
6.3125,6.287031339979876e-05
6.375,-6.228860627288668e-05
6.4375,9.916347210037202e-05
6.5,-0.0004432060904946411
6.5625,0.0006085252266530006
6.625,-0.00040930311229203653
6.6875,0.00015907929196146142
6.75,-0.00022322447534861567
6.8125,0.0004747785453673714
6.875,-0.00040902634168560326
6.9375,0.00014322309027647862
7,0.00020645524045903585
7.0625,-0.0002460192547459883
7.125,-0.00011156671320122769
7.1875,0.00021521275073155266
7.25,-7.669973456359003e-05
7.3125,2.585803393628794e-05
7.375,-4.328201796965914e-05
7.4375,0.0001161658573778368
7.5,0.00010843324815823507
7.5625,-0.000780960021984356
7.625,0.0010236332173008122
7.6875,-0.00046685232746312977
7.75,0.00017068161639599566
7.8125,-0.0003701052833093854
7.875,0.0002939056855666422
7.9375,-2.5726778929424654e-05
8,-0.00011606160654764608
8.0625,0.00018383130395704939
8.125,-0.00025097506295423955
8.1875,0.0001954910118229236
8.25,0.0001507565485781015
8.3125,-0.00025802498271332297
8.375,-6.409609909496794e-05
8.4375,0.00022592354298467399
8.5,-0.00029011931701461435
8.5625,0.000545979389698914
8.625,-0.0005314963686942065
8.6875,0.00023126627013425605
8.75,-7.261702705818607e-05
8.8125,-0.0001451784896744357
8.875,0.00022069299632221373
8.9375,-0.00039482259239775885
9,0.0007186458788055461
9.0625,-0.0004167713996139355
9.125,0.00028498882898020383
9.1875,-0.0009220215133609599
9.25,0.0008040516945584386
9.3125,-0.0001729372343106661
9.375,-4.6781720719479836e-06
9.4375,-4.154103905307238e-05
9.5,-3.3442468350131094e-05
9.5625,0.0005699523626390146
9.625,-0.0007743213359390211
9.6875,7.803805601724889e-05
9.75,-0.0006540340109495446
9.8125,-0.0002837086015006207
9.875,-0.010919422493316233
9.9375,0.03383699367986992
10,-0.026193458324996755
10.0625,0.003888987521349918
10.125,-0.0008685615853210038
10.1875,0.0019568319657992106
10.25,-0.000609525159234181
10.3125,-0.00037815749465153203
10.375,0.0008242917601819499
10.4375,-0.0006158250585031055
10.5,-6.329998569754025e-05
10.5625,0.0003759142259696091
10.625,-0.00010907326242204363
10.6875,0.0007571982223453233
10.75,-0.0015680916476412676
10.8125,0.0010133152272828738
10.875,0.0002009031163652253
10.9375,-0.0006530773930535361
11,0.00021706748043470725
11.0625,0.00019239972459672572
11.125,-1.0701132424628668e-05
11.1875,-1.5048909673964772e-05
11.25,-0.00032126925475495227
11.3125,0.00031461894423046033
11.375,-3.0671525763636964e-05
11.4375,-0.0002734233248702367
11.5,0.0004058312299548561
11.5625,-5.011476744698484e-05
11.625,-0.00015406230602366122
